brand,categories/0,description,medias/0/alt,medias/0/id,medias/0/type,medias/0/url,medias/0/variantIds/0,medias/0/variantIds/1,medias/1/alt,medias/1/id,medias/1/type,medias/1/url,medias/1/variantIds/0,medias/1/variantIds/1,medias/2/alt,medias/2/id,medias/2/type,medias/2/url,medias/2/variantIds/0,medias/2/variantIds/1,medias/3/alt,medias/3/id,medias/3/type,medias/3/url,medias/3/variantIds/0,medias/3/variantIds/1,medias/4/alt,medias/4/id,medias/4/type,medias/4/url,medias/4/variantIds/0,medias/4/variantIds/1,medias/5/alt,medias/5/id,medias/5/type,medias/5/url,medias/5/variantIds/0,medias/5/variantIds/1,medias/6/alt,medias/6/id,medias/6/type,medias/6/url,medias/6/variantIds/0,medias/6/variantIds/1,medias/7/alt,medias/7/id,medias/7/type,medias/7/url,medias/7/variantIds/0,medias/7/variantIds/1,medias/8/alt,medias/8/id,medias/8/type,medias/8/url,medias/8/variantIds/0,medias/8/variantIds/1,medias/9/alt,medias/9/id,medias/9/type,medias/9/url,medias/9/variantIds/0,medias/9/variantIds/1,medias/10/alt,medias/10/id,medias/10/type,medias/10/url,medias/10/variantIds/0,medias/10/variantIds/1,medias/11/alt,medias/11/id,medias/11/type,medias/11/url,medias/11/variantIds/0,medias/11/variantIds/1,medias/12/alt,medias/12/id,medias/12/type,medias/12/url,medias/12/variantIds/0,medias/12/variantIds/1,medias/13/alt,medias/13/id,medias/13/type,medias/13/url,medias/13/variantIds/0,medias/13/variantIds/1,medias/14/alt,medias/14/id,medias/14/type,medias/14/url,medias/14/variantIds/0,medias/14/variantIds/1,medias/15/alt,medias/15/id,medias/15/type,medias/15/url,medias/15/variantIds/0,medias/15/variantIds/1,medias/16/alt,medias/16/id,medias/16/type,medias/16/url,medias/16/variantIds/0,medias/16/variantIds/1,medias/17/alt,medias/17/id,medias/17/type,medias/17/url,medias/17/variantIds/0,medias/17/variantIds/1,medias/18/alt,medias/18/id,medias/18/type,medias/18/url,medias/18/variantIds/0,medias/18/variantIds/1,medias/19/alt,medias/19/id,medias/19/type,medias/19/url,medias/19/variantIds/0,medias/19/variantIds/1,medias/20/alt,medias/20/id,medias/20/type,medias/20/url,medias/20/variantIds/0,medias/20/variantIds/1,medias/21/alt,medias/21/id,medias/21/type,medias/21/url,medias/21/variantIds/0,medias/21/variantIds/1,medias/22/alt,medias/22/id,medias/22/type,medias/22/url,medias/22/variantIds/0,medias/22/variantIds/1,medias/23/alt,medias/23/id,medias/23/type,medias/23/url,medias/23/variantIds/0,medias/23/variantIds/1,medias/24/alt,medias/24/id,medias/24/type,medias/24/url,medias/24/variantIds/0,medias/24/variantIds/1,medias/25/alt,medias/25/id,medias/25/type,medias/25/url,medias/25/variantIds/0,medias/25/variantIds/1,medias/26/alt,medias/26/id,medias/26/type,medias/26/url,medias/26/variantIds/0,medias/26/variantIds/1,options/0/type,options/0/values/0/id,options/0/values/0/name,options/0/values/1/id,options/0/values/1/name,options/0/values/2/id,options/0/values/2/name,options/0/values/3/id,options/0/values/3/name,options/0/values/4/id,options/0/values/4/name,options/0/values/5/id,options/0/values/5/name,options/0/values/6/id,options/0/values/6/name,options/0/values/7/id,options/0/values/7/name,options/0/values/8/id,options/0/values/8/name,options/0/values/9/id,options/0/values/9/name,options/0/values/10/id,options/0/values/10/name,options/0/values/11/id,options/0/values/11/name,options/0/values/12/id,options/0/values/12/name,options/0/values/13/id,options/0/values/13/name,options/0/values/14/id,options/0/values/14/name,options/0/values/15/id,options/0/values/15/name,options/0/values/16/id,options/0/values/16/name,options/0/values/17/id,options/0/values/17/name,options/0/values/18/id,options/0/values/18/name,options/0/values/19/id,options/0/values/19/name,options/0/values/20/id,options/0/values/20/name,options/0/values/21/id,options/0/values/21/name,options/0/values/22/id,options/0/values/22/name,options/0/values/23/id,options/0/values/23/name,options/0/values/24/id,options/0/values/24/name,options/0/values/25/id,options/0/values/25/name,source/canonicalUrl,source/createdUTC,source/currency,source/id,source/language,source/publishedUTC,source/retailer,source/updatedUTC,tags/0,tags/1,title,variants/0/id,variants/0/options/0,variants/0/price/current,variants/0/price/previous,variants/0/price/stockStatus,variants/0/sku,variants/0/title,variants/1/id,variants/1/options/0,variants/1/price/current,variants/1/price/previous,variants/1/price/stockStatus,variants/1/sku,variants/1/title,variants/2/id,variants/2/options/0,variants/2/price/current,variants/2/price/previous,variants/2/price/stockStatus,variants/2/sku,variants/2/title,variants/3/id,variants/3/options/0,variants/3/price/current,variants/3/price/previous,variants/3/price/stockStatus,variants/3/sku,variants/3/title,variants/4/id,variants/4/options/0,variants/4/price/current,variants/4/price/previous,variants/4/price/stockStatus,variants/4/sku,variants/4/title,variants/5/id,variants/5/options/0,variants/5/price/current,variants/5/price/previous,variants/5/price/stockStatus,variants/5/sku,variants/5/title,variants/6/id,variants/6/options/0,variants/6/price/current,variants/6/price/previous,variants/6/price/stockStatus,variants/6/sku,variants/6/title,variants/7/id,variants/7/options/0,variants/7/price/current,variants/7/price/previous,variants/7/price/stockStatus,variants/7/sku,variants/7/title,variants/8/id,variants/8/options/0,variants/8/price/current,variants/8/price/previous,variants/8/price/stockStatus,variants/8/sku,variants/8/title,variants/9/id,variants/9/options/0,variants/9/price/current,variants/9/price/previous,variants/9/price/stockStatus,variants/9/sku,variants/9/title,variants/10/id,variants/10/options/0,variants/10/price/current,variants/10/price/previous,variants/10/price/stockStatus,variants/10/sku,variants/10/title,variants/11/id,variants/11/options/0,variants/11/price/current,variants/11/price/previous,variants/11/price/stockStatus,variants/11/sku,variants/11/title,variants/12/id,variants/12/options/0,variants/12/price/current,variants/12/price/previous,variants/12/price/stockStatus,variants/12/sku,variants/12/title,variants/13/id,variants/13/options/0,variants/13/price/current,variants/13/price/previous,variants/13/price/stockStatus,variants/13/sku,variants/13/title,variants/14/id,variants/14/options/0,variants/14/price/current,variants/14/price/previous,variants/14/price/stockStatus,variants/14/sku,variants/14/title,variants/15/id,variants/15/options/0,variants/15/price/current,variants/15/price/previous,variants/15/price/stockStatus,variants/15/sku,variants/15/title,variants/16/id,variants/16/options/0,variants/16/price/current,variants/16/price/previous,variants/16/price/stockStatus,variants/16/sku,variants/16/title,variants/17/id,variants/17/options/0,variants/17/price/current,variants/17/price/previous,variants/17/price/stockStatus,variants/17/sku,variants/17/title,variants/18/id,variants/18/options/0,variants/18/price/current,variants/18/price/previous,variants/18/price/stockStatus,variants/18/sku,variants/18/title,variants/19/id,variants/19/options/0,variants/19/price/current,variants/19/price/previous,variants/19/price/stockStatus,variants/19/sku,variants/19/title,variants/20/id,variants/20/options/0,variants/20/price/current,variants/20/price/previous,variants/20/price/stockStatus,variants/20/sku,variants/20/title,variants/21/id,variants/21/options/0,variants/21/price/current,variants/21/price/previous,variants/21/price/stockStatus,variants/21/sku,variants/21/title,variants/22/id,variants/22/options/0,variants/22/price/current,variants/22/price/previous,variants/22/price/stockStatus,variants/22/sku,variants/22/title,variants/23/id,variants/23/options/0,variants/23/price/current,variants/23/price/previous,variants/23/price/stockStatus,variants/23/sku,variants/23/title,variants/24/id,variants/24/options/0,variants/24/price/current,variants/24/price/previous,variants/24/price/stockStatus,variants/24/sku,variants/24/title,variants/25/id,variants/25/options/0,variants/25/price/current,variants/25/price/previous,variants/25/price/stockStatus,variants/25/sku,variants/25/title
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Title,Default Title,Default Title,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://beautyboxjo.com/products/golden-rose-cherry-lip-balm-spf15,1.73E+12,JOD,8.72E+12,en,1.73E+12,Golden Rose,1.77E+12,Express_Delivery,,Golden Rose Cherry Lip Balm Spf15,4.6E+13,Default Title,170,0,InStock,8.69E+12,Default Title,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Title,Default Title,Default Title,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://beautyboxjo.com/products/golden-rose-strawberry-lip-balm-spf15,1.73E+12,JOD,8.72E+12,en,1.73E+12,Golden Rose,1.77E+12,Express_Delivery,,Golden Rose Strawberry Lip Balm Spf15,4.6E+13,Default Title,170,0,InStock,8.69E+12,Default Title,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Title,Default Title,Default Title,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://beautyboxjo.com/products/golden-rose-pomegranate-lip-balm-spf15,1.73E+12,JOD,8.72E+12,en,1.73E+12,Golden Rose,1.77E+12,Express_Delivery,,Golden Rose Pomegranate Lip Balm Spf15,4.6E+13,Default Title,170,0,InStock,8.69E+12,Default Title,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Title,Default Title,Default Title,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://beautyboxjo.com/products/skala-mayonnaise-hair-treatment-conditioning-cream-1000g,1.71E+12,JOD,8.29E+12,en,1.73E+12,Skala,1.77E+12,Express_Delivery,,Skala Mayonnaise Hair Treatment Conditioning Cream 1000g,4.48E+13,Default Title,1000,0,InStock,7.90E+12,Default Title,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,4.25E+13,Image,https://cdn.shopify.com/s/files/1/0306/5004/0458/files/Golden_Rose_Liquid_Concealer_03.png?v=1730303307,4.6E+13,,,4.25E+13,Image,https://cdn.shopify.com/s/files/1/0306/5004/0458/files/Golden_Rose_Liquid_Concealer_04.png?v=1730303318,4.6E+13,,,4.25E+13,Image,https://cdn.shopify.com/s/files/1/0306/5004/0458/files/Golden_Rose_Liquid_Concealer_05.png?v=1730303329,4.6E+13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Colour,1,1,2,2,3,3,4,4,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://beautyboxjo.com/products/golden-rose-liquid-concealer,1.73E+12,JOD,8.72E+12,en,1.73E+12,Golden Rose,1.77E+12,Express_Delivery,,Golden Rose Liquid Concealer,4.6E+13,1,350,0,InStock,8.69E+12,1,4.6E+13,2,350,0,InStock,8.69E+12,2,4.6E+13,3,350,0,InStock,8.69E+12,3,4.6E+13,4,350,0,InStock,8.69E+12,4,4.6E+13,5,350,0,InStock,8.69E+12,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,4.25E+13,Image,https://cdn.shopify.com/s/files/1/0306/5004/0458/files/Golden_Rose_BB_Cream_Beauty_Balm_03-Natural.png?v=1730302757,4.6E+13,,,4.25E+13,Image,https://cdn.shopify.com/s/files/1/0306/5004/0458/files/Golden_Rose_BB_Cream_Beauty_Balm_04-Medium.png?v=1730302765,4.6E+13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Colour,01-Light,01-Light,02-Fair,02-Fair,03-Natural,03-Natural,04-Medium,04-Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://beautyboxjo.com/products/golden-rose-bb-cream-beauty-balm,1.73E+12,JOD,8.72E+12,en,1.73E+12,Golden Rose,1.77E+12,Express_Delivery,,Golden Rose BB Cream Beauty Balm,4.6E+13,01-Light,500,0,InStock,8.69E+12,01-Light,4.6E+13,02-Fair,500,0,InStock,8.69E+12,02-Fair,4.6E+13,03-Natural,500,0,InStock,8.69E+12,03-Natural,4.6E+13,04-Medium,500,0,InStock,8.69E+12,04-Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,4.25E+13,Image,https://cdn.shopify.com/s/files/1/0306/5004/0458/files/Golden_Rose_Dream_Eyes_Eyeliner_406.png?v=1730293225,4.6E+13,,,4.42E+13,Image,https://cdn.shopify.com/s/files/1/0306/5004/0458/files/Golden_Rose_Dream_Eyes_Eyeliner_407.png?v=1744029277,4.66E+13,,,4.25E+13,Image,https://cdn.shopify.com/s/files/1/0306/5004/0458/files/Golden_Rose_Dream_Eyes_Eyeliner_408.png?v=1744029277,4.6E+13,,,4.25E+13,Image,https://cdn.shopify.com/s/files/1/0306/5004/0458/files/Golden_Rose_Dream_Eyes_Eyeliner_410.png?v=1744029277,4.6E+13,,,4.25E+13,Image,https://cdn.shopify.com/s/files/1/0306/5004/0458/files/Golden_Rose_Dream_Eyes_Eyeliner_412.png?v=1744029271,4.6E+13,,,4.25E+13,Image,https://cdn.shopify.com/s/files/1/0306/5004/0458/files/Golden_Rose_Dream_Eyes_Eyeliner_414.png?v=1744029271,4.6E+13,,,4.25E+13,Image,https://cdn.shopify.com/s/files/1/0306/5004/0458/files/Golden_Rose_Dream_Eyes_Eyeliner_415.png?v=1744029271,4.6E+13,,,4.25E+13,Image,https://cdn.shopify.com/s/files/1/0306/5004/0458/files/Golden_Rose_Dream_Eyes_Eyeliner_417.png?v=1744029271,4.6E+13,,,4.25E+13,Image,https://cdn.shopify.com/s/files/1/0306/5004/0458/files/Golden_Rose_Dream_Eyes_Eyeliner_418.png?v=1744029271,4.6E+13,,,4.25E+13,Image,https://cdn.shopify.com/s/files/1/0306/5004/0458/files/Golden_Rose_Dream_Eyes_Eyeliner_420.png?v=1744029271,4.6E+13,,,4.25E+13,Image,https://cdn.shopify.com/s/files/1/0306/5004/0458/files/Golden_Rose_Dream_Eyes_Eyeliner_421.png?v=1744029271,4.6E+13,,,4.25E+13,Image,https://cdn.shopify.com/s/files/1/0306/5004/0458/files/Golden_Rose_Dream_Eyes_Eyeliner_426.png?v=1744029271,4.6E+13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Colour,401,401,405,405,406,406,407,407,408,408,410,410,412,412,414,414,415,415,417,417,418,418,420,420,421,421,426,426,,,,,,,,,,,,,,,,,,,,,,,,,https://beautyboxjo.com/products/golden-rose-dream-eyes-eyeliner,1.73E+12,JOD,8.72E+12,en,1.73E+12,Golden Rose,1.77E+12,Express_Delivery,,Golden Rose Dream Eyes Eyeliner,4.6E+13,401,100,0,InStock,8.69E+12,401,4.6E+13,405,100,0,InStock,8.69E+12,405,4.6E+13,406,100,0,InStock,8.69E+12,406,4.66E+13,407,100,0,InStock,8.69E+12,407,4.6E+13,408,100,0,InStock,8.69E+12,408,4.6E+13,410,100,0,InStock,8.69E+12,410,4.6E+13,412,100,0,OutOfStock,8.69E+12,412,4.6E+13,414,100,0,InStock,8.69E+12,414,4.6E+13,415,100,0,InStock,8.69E+12,415,4.6E+13,417,100,0,InStock,8.69E+12,417,4.6E+13,418,100,0,InStock,8.69E+12,418,4.6E+13,420,100,0,InStock,,420,4.6E+13,421,100,0,OutOfStock,8.69E+12,421,4.6E+13,426,100,0,OutOfStock,8.69E+12,426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,4.25E+13,Image,https://cdn.shopify.com/s/files/1/0306/5004/0458/files/Golden_Rose_Velvet_Matte_Lipstick_09.png?v=1730292454,4.6E+13,,,4.25E+13,Image,https://cdn.shopify.com/s/files/1/0306/5004/0458/files/Golden_Rose_Velvet_Matte_Lipstick_10.png?v=1730270789,4.6E+13,,,4.25E+13,Image,https://cdn.shopify.com/s/files/1/0306/5004/0458/files/Golden_Rose_Velvet_Matte_Lipstick_12.png?v=1730270806,4.6E+13,,,4.25E+13,Image,https://cdn.shopify.com/s/files/1/0306/5004/0458/files/Golden_Rose_Velvet_Matte_Lipstick_14.png?v=1730292464,4.6E+13,,,4.25E+13,Image,https://cdn.shopify.com/s/files/1/0306/5004/0458/files/Golden_Rose_Velvet_Matte_Lipstick_27.png?v=1730292472,4.6E+13,,,4.25E+13,Image,https://cdn.shopify.com/s/files/1/0306/5004/0458/files/Golden_Rose_Velvet_Matte_Lipstick_34.png?v=1730270825,4.6E+13,,,4.25E+13,Image,https://cdn.shopify.com/s/files/1/0306/5004/0458/files/Golden_Rose_Velvet_Matte_Lipstick_39.png?v=1730292483,4.6E+13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Colour,3,3,7,7,9,9,10,10,12,12,14,14,27,27,34,34,39,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://beautyboxjo.com/products/golden-rose-velvet-matte-lipstick,1.73E+12,JOD,8.72E+12,en,1.73E+12,Golden Rose,1.77E+12,Express_Delivery,,Golden Rose Velvet Matte Lipstick,4.6E+13,3,300,0,InStock,8.69E+12,3,4.6E+13,7,300,0,InStock,8.69E+12,7,4.6E+13,9,300,0,InStock,8.69E+12,9,4.6E+13,10,300,0,InStock,8.69E+12,10,4.6E+13,12,300,0,InStock,8.69E+12,12,4.6E+13,14,300,0,InStock,8.69E+12,14,4.6E+13,27,300,0,OutOfStock,8.69E+12,27,4.6E+13,34,300,0,InStock,8.69E+12,34,4.6E+13,39,300,0,InStock,8.69E+12,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,4.25E+13,Image,https://cdn.shopify.com/s/files/1/0306/5004/0458/files/Golden_Rose_Keratin_Nail_Color_03.png?v=1753866432,4.6E+13,,,4.25E+13,Image,https://cdn.shopify.com/s/files/1/0306/5004/0458/files/Golden_Rose_Keratin_Nail_Color_04.png?v=1753866432,4.6E+13,,,4.25E+13,Image,https://cdn.shopify.com/s/files/1/0306/5004/0458/files/Golden_Rose_Keratin_Nail_Color_05.png?v=1753866432,4.6E+13,,,4.25E+13,Image,https://cdn.shopify.com/s/files/1/0306/5004/0458/files/Golden_Rose_Keratin_Nail_Color_06.png?v=1753866432,4.6E+13,,,4.25E+13,Image,https://cdn.shopify.com/s/files/1/0306/5004/0458/files/Golden_Rose_Keratin_Nail_Color_07.png?v=1753866432,4.6E+13,,,4.25E+13,Image,https://cdn.shopify.com/s/files/1/0306/5004/0458/files/Golden_Rose_Keratin_Nail_Color_09.png?v=1753866432,4.6E+13,,,4.25E+13,Image,https://cdn.shopify.com/s/files/1/0306/5004/0458/files/Golden_Rose_Keratin_Nail_Color_10.png?v=1753866432,4.6E+13,,,4.25E+13,Image,https://cdn.shopify.com/s/files/1/0306/5004/0458/files/Golden_Rose_Keratin_Nail_Color_11.png?v=1753866432,4.6E+13,,,4.25E+13,Image,https://cdn.shopify.com/s/files/1/0306/5004/0458/files/Golden_Rose_Keratin_Nail_Color_20_eba9a7e1-c7fd-4276-aa83-3f9a1df01a6a.png?v=1753866432,4.6E+13,,,4.25E+13,Image,https://cdn.shopify.com/s/files/1/0306/5004/0458/files/Golden_Rose_Keratin_Nail_Color_22_80fb182e-dac0-49ea-a104-a7cebf06026d.png?v=1753866432,4.6E+13,,,4.25E+13,Image,https://cdn.shopify.com/s/files/1/0306/5004/0458/files/Golden_Rose_Keratin_Nail_Color_30.png?v=1753866432,4.6E+13,,,4.25E+13,Image,https://cdn.shopify.com/s/files/1/0306/5004/0458/files/Golden_Rose_Keratin_Nail_Color_49.png?v=1753866432,4.6E+13,,,4.25E+13,Image,https://cdn.shopify.com/s/files/1/0306/5004/0458/files/Golden_Rose_Keratin_Nail_Color_55.png?v=1753866432,4.60E+13,,,4.25E+13,Image,https://cdn.shopify.com/s/files/1/0306/5004/0458/files/Golden_Rose_Keratin_Nail_Color_63.png?v=1753866432,4.60E+13,,,4.25E+13,Image,https://cdn.shopify.com/s/files/1/0306/5004/0458/files/Golden_Rose_Keratin_Nail_Color_65.png?v=1753866432,4.60E+13,,,4.25E+13,Image,https://cdn.shopify.com/s/files/1/0306/5004/0458/files/Golden_Rose_Keratin_Nail_Color_85.png?v=1753866432,4.60E+13,,,4.25E+13,Image,https://cdn.shopify.com/s/files/1/0306/5004/0458/files/Golden_Rose_Keratin_Nail_Color_201.png?v=1753866432,4.60E+13,,,4.25E+13,Image,https://cdn.shopify.com/s/files/1/0306/5004/0458/files/Golden_Rose_Keratin_Nail_Color_202.png?v=1753866432,4.60E+13,,,4.25E+13,Image,https://cdn.shopify.com/s/files/1/0306/5004/0458/files/Golden_Rose_Keratin_Nail_Color_217.png?v=1753866432,4.60E+13,,,4.25E+13,Image,https://cdn.shopify.com/s/files/1/0306/5004/0458/files/Golden_Rose_Keratin_Nail_Color_401.png?v=1753866432,4.60E+13,,,4.25E+13,Image,https://cdn.shopify.com/s/files/1/0306/5004/0458/files/Golden_Rose_Keratin_Nail_Color_404.png?v=1753866432,4.60E+13,,,4.25E+13,Image,https://cdn.shopify.com/s/files/1/0306/5004/0458/files/Golden_Rose_Keratin_Nail_Color_408.png?v=1753866432,4.60E+13,,,4.25E+13,Image,https://cdn.shopify.com/s/files/1/0306/5004/0458/files/Golden_Rose_Keratin_Nail_Color_413.png?v=1753866432,4.60E+13,,,,,,,,Colour,Clear,Clear,1,1,3,3,4,4,5,5,6,6,7,7,9,9,10,10,11,11,20,20,22,22,30,30,49,49,55,55,63,63,65,65,85,85,201,201,202,202,217,217,401,401,404,404,408,408,413,413,,,https://beautyboxjo.com/products/golden-rose-keratin-nail-color,1.73E+12,JOD,8.72E+12,en,1.73E+12,Babjem,1.77E+12,Express_Delivery,,Golden Rose Keratin Nail Color,4.6E+13,Clear,100,0,InStock,,Clear,4.66E+13,1,100,0,InStock,,1,4.6E+13,3,100,0,InStock,8.69E+12,3,4.6E+13,4,100,0,OutOfStock,8.69E+12,4,4.6E+13,5,100,0,InStock,,5,4.6E+13,6,100,0,InStock,8.69E+12,6,4.6E+13,7,100,0,InStock,8.69E+12,7,4.6E+13,9,100,0,InStock,8.69E+12,9,4.6E+13,10,100,0,InStock,8.69E+12,10,4.6E+13,11,100,0,InStock,8.69E+12,11,4.6E+13,20,100,0,InStock,8.69E+12,20,4.6E+13,22,100,0,InStock,8.69E+12,22,4.6E+13,30,100,0,InStock,8.69E+12,30,4.6E+13,49,100,0,InStock,8.69E+12,49,4.60E+13,55,100,0,InStock,8.69E+12,55,4.60E+13,63,100,0,InStock,8.69E+12,63,4.60E+13,65,100,0,InStock,8.69E+12,65,4.60E+13,85,100,0,InStock,8.69E+12,85,4.60E+13,201,100,0,InStock,8.69E+12,201,4.60E+13,202,100,0,InStock,8.69E+12,202,4.60E+13,217,100,0,InStock,8.69E+12,217,4.60E+13,401,100,0,InStock,8.69E+12,401,4.60E+13,404,100,0,InStock,8.69E+12,404,4.60E+13,408,100,0,InStock,8.69E+12,408,4.60E+13,413,100,0,InStock,8.69E+12,413,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Title,Default Title,Default Title,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://beautyboxjo.com/products/septona-cotton-buds-160-pcs-biodegradable-with-dispenser-pop-up-lid,1.7E+12,JOD,8.17E+12,en,1.73E+12,Baby Septona,1.77E+12,Express_Delivery,,Septona Cotton Buds 160 Pcs Biodegradable With Dispenser Pop Up Lid,4.45E+13,Default Title,220,0,InStock,5.20E+12,Default Title,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
